Threshold Index,Spatial Frequency (cpd),Contrast Sensitivity (1 / RMSR)
0,0.514929059481193,109.65774490581883
1,1.5251533217761073,146.117668153658
2,3.7836353345349947,61.35676816225598
3,6.4520934903016744,18.579006118868783
4,10.0,4.999999999999999
